['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '69', '1', '1418682163.170388', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '2.68965569', '12356', '0', '1418682163.269946', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682164.995592', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682165.146975', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682166.785678', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.666667', '14393', '0', '1418682166.870868', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682168.649917', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682168.792187', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682170.439552', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.701149', '17221', '0', '1418682170.515108', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682172.264295', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682172.424168', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682174.093794', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.689655', '12355', '0', '1418682174.182478', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682176.038174', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682176.180569', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682177.827541', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.678161', '13379', '0', '1418682177.903347', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682179.533889', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682179.696412', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682181.362897', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.689655', '12355', '0', '1418682181.459437', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682183.187621', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682183.337543', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682185.017117', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.689655', '12355', '0', '1418682185.099925', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682186.843113', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682186.985521', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682188.631723', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.724138', '13382', '0', '1418682188.708032', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682190.456718', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682190.617349', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682192.286190', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.678161', '13378', '0', '1418682192.376533', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682194.111081', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682194.254827', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682195.982701', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.689655', '12355', '0', '1418682196.063131', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682197.686421', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682197.856561', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682199.515424', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.689655', '12355', '0', '1418682199.617246', '0', '0', '0']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682201.342795', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682201.495298', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682203.169782', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.2465', '14660', '0', '1418682203.258864', '1', '1', '30']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682204.995031', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682205.146534', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682206.705134', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.26302', '12595', '0', '1418682206.785079', '1', '1', '30']
['4', '16', '90', '10', '115', '0.2', '0.5', '1', '0', '0', '1', '0', '0', '?', '17219', '1', '1418682208.450487', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418682208.597745', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682210.320488', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.23958', '12597', '0', '1418682210.396808', '1', '1', '30']
['4', '43', '14', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17460', '1', '1418682212.144983', '1', '7', '23']
['4', '171', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '13616', '0', '1418682212.178459', '1', '7', '23']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682222.394834', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.755837', '17200', '0', '1418682222.473166', '1', '1', '30']
['4', '43', '14', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12344', '1', '1418682224.140456', '1', '7', '23']
['4', '171', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '13616', '0', '1418682224.173899', '1', '7', '23']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682234.272061', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.75386', '12849', '0', '1418682234.375383', '1', '1', '30']
['4', '43', '14', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '13379', '1', '1418682236.096560', '1', '7', '23']
['4', '171', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '13616', '0', '1418682236.144806', '1', '7', '23']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682246.268158', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.552936', '12870', '0', '1418682246.344103', '1', '1', '30']
['4', '43', '14', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '14406', '1', '1418682248.132038', '1', '7', '23']
['4', '171', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '13616', '0', '1418682248.165490', '1', '7', '23']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682258.303512', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.69181', '13876', '0', '1418682258.391969', '1', '1', '30']
['4', '43', '14', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17205', '1', '1418682260.128011', '1', '7', '23']
['4', '171', '10', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '13616', '0', '1418682260.161508', '1', '7', '23']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418682270.378248', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.795124', '17968', '0', '1418682270.478704', '1', '1', '30']
['4', '43', '14', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12857', '1', '1418682272.242870', '1', '7', '23']
